"played_at";"track.name";"name";"played";"day"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"1\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T06:21:08.471Z";"Tití Me Preguntó";"Bad Bunny";"2023-08-08 06:21:08.471";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"2\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T12:35:33.832Z";"Time Moves Slow";"BADBADNOTGOOD";"2023-08-08 12:35:33.832";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"3\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T12:40:04.300Z";"Time Moves Slow";"BADBADNOTGOOD";"2023-08-08 12:40:04.3";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"4\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T12:42:15.167Z";"Stark's Reality";"BADBADNOTGOOD";"2023-08-08 12:42:15.167";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"5\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T12:46:04.547Z";"City of Mirrors";"BADBADNOTGOOD";"2023-08-08 12:46:04.547";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"6\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T12:50:39.421Z";"Tried";"BADBADNOTGOOD";"2023-08-08 12:50:39.421";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"7\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T12:56:56.517Z";"Que Se Sepa";"Roberto Roena Y Su Apollo Sound";"2023-08-08 12:56:56.517";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"8\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T13:10:25.181Z";"Todo Tiene Su Final";"Willie Colón";"2023-08-08 13:10:25.181";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"9\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T13:48:59.231Z";"For Real";"Matt Corby";"2023-08-08 13:48:59.231";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"10\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T13:52:06.594Z";"Ya No Quiero Ná";"Lola Indigo";"2023-08-08 13:52:06.594";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"11\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T13:57:56.593Z";"La Tortura (feat. Alejandro Sanz)";"Shakira";"2023-08-08 13:57:56.593";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"12\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T14:01:12.487Z";"TQG";"KAROL G";"2023-08-08 14:01:12.487";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"13\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T14:07:14.593Z";"Mala Mujer";"C. Tangana";"2023-08-08 14:07:14.593";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"14\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T14:20:51.679Z";"Bilongo";"Eddie Palmieri";"2023-08-08 14:20:51.679";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"15\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T14:25:04.579Z";"Indestructible";"Ray Barretto";"2023-08-08 14:25:04.579";"2023-08-08"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"16\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-08T14:30:06.592Z";"Todo Tiene Su Final";"Willie Colón";"2023-08-08 14:30:06.592";"2023-08-08"
