"played_at";"track.name";"name";"played";"day";"track_name"
"\"1\"";"2023-08-08T06:21:08.471Z";NA;"Bad Bunny";"2023-08-08 06:21:08.471";"2023-08-08";"Tití Me Preguntó"
"\"2\"";"2023-08-08T12:35:33.832Z";NA;"BADBADNOTGOOD";"2023-08-08 12:35:33.832";"2023-08-08";"Time Moves Slow"
"\"3\"";"2023-08-08T12:40:04.300Z";NA;"BADBADNOTGOOD";"2023-08-08 12:40:04.3";"2023-08-08";"Time Moves Slow"
"\"4\"";"2023-08-08T12:42:15.167Z";NA;"BADBADNOTGOOD";"2023-08-08 12:42:15.167";"2023-08-08";"Stark's Reality"
"\"5\"";"2023-08-08T12:46:04.547Z";NA;"BADBADNOTGOOD";"2023-08-08 12:46:04.547";"2023-08-08";"City of Mirrors"
"\"6\"";"2023-08-08T12:50:39.421Z";NA;"BADBADNOTGOOD";"2023-08-08 12:50:39.421";"2023-08-08";"Tried"
"\"7\"";"2023-08-08T12:56:56.517Z";NA;"Roberto Roena Y Su Apollo Sound";"2023-08-08 12:56:56.517";"2023-08-08";"Que Se Sepa"
"\"8\"";"2023-08-08T13:10:25.181Z";NA;"Willie Colón";"2023-08-08 13:10:25.181";"2023-08-08";"Todo Tiene Su Final"
"\"9\"";"2023-08-08T13:48:59.231Z";NA;"Matt Corby";"2023-08-08 13:48:59.231";"2023-08-08";"For Real"
"\"10\"";"2023-08-08T13:52:06.594Z";NA;"Lola Indigo";"2023-08-08 13:52:06.594";"2023-08-08";"Ya No Quiero Ná"
"\"11\"";"2023-08-08T13:57:56.593Z";NA;"Shakira";"2023-08-08 13:57:56.593";"2023-08-08";"La Tortura (feat. Alejandro Sanz)"
"\"12\"";"2023-08-08T14:01:12.487Z";NA;"KAROL G";"2023-08-08 14:01:12.487";"2023-08-08";"TQG"
"\"13\"";"2023-08-08T14:07:14.593Z";NA;"C. Tangana";"2023-08-08 14:07:14.593";"2023-08-08";"Mala Mujer"
"\"14\"";"2023-08-08T14:20:51.679Z";NA;"Eddie Palmieri";"2023-08-08 14:20:51.679";"2023-08-08";"Bilongo"
"\"15\"";"2023-08-08T14:25:04.579Z";NA;"Ray Barretto";"2023-08-08 14:25:04.579";"2023-08-08";"Indestructible"
"\"16\"";"2023-08-08T14:30:06.592Z";NA;"Willie Colón";"2023-08-08 14:30:06.592";"2023-08-08";"Todo Tiene Su Final"
"\"17\"";"2023-08-08T14:38:44.790Z";NA;"George Guzman";"2023-08-08 14:38:44.79";"2023-08-08";"Camarón"
"\"18\"";"2023-08-08T14:42:03.791Z";NA;"Eddie Palmieri";"2023-08-08 14:42:03.791";"2023-08-08";"La Malanga"
"\"19\"";"2023-08-08T14:42:11.710Z";NA;"Eddie Palmieri";"2023-08-08 14:42:11.71";"2023-08-08";"La Malanga"
"\"20\"";"2023-08-08T14:44:10.573Z";NA;"Eddie Palmieri";"2023-08-08 14:44:10.573";"2023-08-08";"La Malanga"
"\"21\"";"2023-08-08T14:46:59.638Z";NA;"Mon Rivera";"2023-08-08 14:46:59.638";"2023-08-08";"En Casa De Pepe"
"\"22\"";"2023-08-08T14:49:32.520Z";NA;"Noro Morales";"2023-08-08 14:49:32.52";"2023-08-08";"Vitamina"
"\"23\"";"2023-08-08T20:45:34.504Z";NA;"Juan Luis Guerra 4.40";"2023-08-08 20:45:34.504";"2023-08-08";"Bachata En Fukuoka"
"\"24\"";"2023-08-08T20:49:50.593Z";NA;"Carlos Vives";"2023-08-08 20:49:50.593";"2023-08-08";"Robarte un Beso"
"\"25\"";"2023-08-08T20:55:05.602Z";NA;"Lalo Rodriguez";"2023-08-08 20:55:05.602";"2023-08-08";"Ven Devórame Otra Vez"
"\"26\"";"2023-08-08T21:01:32.592Z";NA;"Marc Anthony";"2023-08-08 21:01:32.592";"2023-08-08";"Y Hubo Alguien"
"\"27\"";"2023-08-08T21:05:10.594Z";NA;"Thalia";"2023-08-08 21:05:10.594";"2023-08-08";"Te Perdiste Mi Amor (feat. Prince Royce)"
"\"28\"";"2023-08-08T21:09:48.474Z";NA;"Celia Cruz";"2023-08-08 21:09:48.474";"2023-08-08";"La Vida Es Un Carnaval"
"\"29\"";"2023-08-08T21:14:58.607Z";NA;"Joe Arroyo";"2023-08-08 21:14:58.607";"2023-08-08";"En Barranquilla Me Quedo"
"\"30\"";"2023-08-08T21:20:11.455Z";NA;"Carlos Vives";"2023-08-08 21:20:11.455";"2023-08-08";"La Gota Fria"
"\"31\"";"2023-08-08T21:26:13.608Z";NA;"Luis Fonsi";"2023-08-08 21:26:13.608";"2023-08-08";"Despacito"
"\"32\"";"2023-08-08T21:30:00.460Z";NA;"Marc Anthony";"2023-08-08 21:30:00.46";"2023-08-08";"Dímelo"
"\"33\"";"2023-08-08T21:37:45.018Z";NA;"El Timba";"2023-08-08 21:37:45.018";"2023-08-08";"Linda Mujer"
"\"34\"";"2023-08-08T21:43:15.546Z";NA;"El Timba";"2023-08-08 21:43:15.546";"2023-08-08";"Lo Que Tu Quieres"
"\"35\"";"2023-08-08T21:47:54.005Z";NA;"El Timba";"2023-08-08 21:47:54.005";"2023-08-08";"Esta Pegao"
"\"36\"";"2023-08-08T21:54:03.011Z";NA;"El Timba";"2023-08-08 21:54:03.011";"2023-08-08";"Llego la Negra"
"\"38\"";"2023-08-09T06:09:35.658Z";NA;"ROSALÍA";"2023-08-09 06:09:35.658";"2023-08-09";"LA COMBI VERSACE"
"\"39\"";"2023-08-09T06:12:41.458Z";NA;"C. Tangana";"2023-08-09 06:12:41.458";"2023-08-09";"CAMBIA!"
"\"40\"";"2023-08-09T06:20:51.634Z";NA;"Cardellino";"2023-08-09 06:20:51.634";"2023-08-09";"Siento por Ciento"
"\"41\"";"2023-08-09T06:24:38.462Z";NA;"Cycle";"2023-08-09 06:24:38.462";"2023-08-09";"Wicked"
"\"42\"";"2023-08-09T06:35:51.676Z";NA;"Caetano Veloso";"2023-08-09 06:35:51.676";"2023-08-09";"Triste Bahia"
"\"43\"";"2023-08-09T07:44:28.368Z";NA;"Matt Corby";"2023-08-09 07:44:28.368";"2023-08-09";"Resolution"
"\"44\"";"2023-08-09T07:48:18.330Z";NA;"Matt Corby";"2023-08-09 07:48:18.33";"2023-08-09";"Resolution"
"\"45\"";"2023-08-09T07:51:35.325Z";NA;"Hein Cooper";"2023-08-09 07:51:35.325";"2023-08-09";"Rusty"
"\"46\"";"2023-08-09T07:54:27.334Z";NA;"Thomas Oliver";"2023-08-09 07:54:27.334";"2023-08-09";"If I Move to Mars"
"\"47\"";"2023-08-09T07:58:07.335Z";NA;"Chet Faker";"2023-08-09 07:58:07.335";"2023-08-09";"No Diggity"
"\"48\"";"2023-08-09T08:02:06.332Z";NA;"Leon Bridges";"2023-08-09 08:02:06.332";"2023-08-09";"River"
"\"49\"";"2023-08-09T08:05:16.206Z";NA;"Matt Corby";"2023-08-09 08:05:16.206";"2023-08-09";"Talk It Out"
"\"50\"";"2023-08-09T08:09:11.339Z";NA;"Lime Cordiale";"2023-08-09 08:09:11.339";"2023-08-09";"Waking Up Easy"
"\"51\"";"2023-08-09T08:12:58.182Z";NA;"Kingswood";"2023-08-09 08:12:58.182";"2023-08-09";"Big City"
"\"52\"";"2023-08-09T08:14:47.385Z";NA;"The Lumineers";"2023-08-09 08:14:47.385";"2023-08-09";"Flowers In Your Hair"
"\"53\"";"2023-08-09T08:18:40.155Z";NA;"The Temper Trap";"2023-08-09 08:18:40.155";"2023-08-09";"Sweet Disposition"
"\"54\"";"2023-08-09T08:23:54.122Z";NA;"Matt Corby";"2023-08-09 08:23:54.122";"2023-08-09";"Vitamin"
"\"55\"";"2023-08-09T08:27:32.159Z";NA;"The Dreggs";"2023-08-09 08:27:32.159";"2023-08-09";"Give Myself to You"
"\"56\"";"2023-08-09T08:31:05.211Z";NA;"Boo Seeka";"2023-08-09 08:31:05.211";"2023-08-09";"Kingdom Leader"
"\"58\"";"2023-08-09T08:34:26.230Z";NA;"Kingswood";"2023-08-09 08:34:26.23";"2023-08-09";"Golden"
"\"59\"";"2023-08-09T08:37:26.189Z";NA;"Riley Pearce";"2023-08-09 08:37:26.189";"2023-08-09";"Elephants"
"\"...58\"";"2023-08-09T11:12:16.243Z";NA;"Matt Corby";"2023-08-09 11:12:16.243";"2023-08-09";"Reelin'"
"\"...59\"";"2023-08-09T13:06:49.069Z";NA;"Saimaa";"2023-08-09 13:06:49.069";"2023-08-09";"Matka mielen ytimeen"
"\"...60\"";"2023-08-09T13:24:41.095Z";NA;"Saimaa";"2023-08-09 13:24:41.095";"2023-08-09";"Myrskyluodon Maija"
"\"...61\"";"2023-08-09T13:29:59.043Z";NA;"Saimaa";"2023-08-09 13:29:59.043";"2023-08-09";"Per Vers runoilija"
"\"...62\"";"2023-08-09T15:34:10.233Z";NA;"Saimaa";"2023-08-09 15:34:10.233";"2023-08-09";"Cristo Redentor"
"\"...63\"";"2023-08-09T15:35:25.284Z";NA;"Fuel Fandango";"2023-08-09 15:35:25.284";"2023-08-09";"Huracán de flores"
"\"...64\"";"2023-08-09T19:34:14.421Z";NA;"Veintiuno";"2023-08-09 19:34:14.421";"2023-08-09";"La vida moderna (feat. Love of Lesbian)"
"\"...65\"";"2023-08-09T19:36:05.542Z";NA;"shego";"2023-08-09 19:36:05.542";"2023-08-09";"Vicente Amor"
"\"...66\"";"2023-08-09T19:38:16.383Z";NA;"Mujeres";"2023-08-09 19:38:16.383";"2023-08-09";"Rock y Amistad"
"\"...67\"";"2023-08-09T19:42:26.566Z";NA;"Sarria";"2023-08-09 19:42:26.566";"2023-08-09";"A Tu Vera"
"\"...68\"";"2023-08-09T19:44:26.439Z";NA;"Edu Requejo";"2023-08-09 19:44:26.439";"2023-08-09";"Cabeza Cacerola"
"\"...69\"";"2023-08-09T19:48:25.912Z";NA;"Delafe y las flores azules";"2023-08-09 19:48:25.912";"2023-08-09";"La primavera"
"\"...70\"";"2023-08-09T19:51:41.387Z";NA;"Lori Meyers";"2023-08-09 19:51:41.387";"2023-08-09";"Alta Fidelidad"
"\"...71\"";"2023-08-10T05:08:34.043Z";NA;"Souls Of Mischief";"2023-08-10 05:08:34.043";"2023-08-10";"93 'Til Infinity"
"\"...72\"";"2023-08-10T05:18:44.561Z";NA;"Joaquín Cornejo";"2023-08-10 05:18:44.561";"2023-08-10";"El Viaje"
"\"...73\"";"2023-08-10T05:25:56.207Z";NA;"Emancipator";"2023-08-10 05:25:56.207";"2023-08-10";"Time For Space"
"\"...74\"";"2023-08-10T05:30:53.580Z";NA;"Bonga";"2023-08-10 05:30:53.58";"2023-08-10";"Mona Ki Ngi Xica"
"\"...75\"";"2023-08-10T05:35:38.532Z";NA;"Felix Laband";"2023-08-10 05:35:38.532";"2023-08-10";"Pietermaritzburg"
"\"...76\"";"2023-08-10T05:42:18.475Z";NA;"El Búho";"2023-08-10 05:42:18.475";"2023-08-10";"Nevar"
"\"...77\"";"2023-08-10T05:49:29.531Z";NA;"Didacte";"2023-08-10 05:49:29.531";"2023-08-10";"Ad Lucem"
"\"...78\"";"2023-08-10T05:53:29.564Z";NA;"Hermanos Gutiérrez";"2023-08-10 05:53:29.564";"2023-08-10";"Suéltalo"
"\"...79\"";"2023-08-10T05:58:08.265Z";NA;"BADBADNOTGOOD";"2023-08-10 05:58:08.265";"2023-08-10";"Can't Leave the Night"
"\"...80\"";"2023-08-10T06:01:31.523Z";NA;"Tinariwen";"2023-08-10 06:01:31.523";"2023-08-10";"Sastanàqqàm"
"\"...81\"";"2023-08-10T06:10:27.063Z";NA;"Kalabrese";"2023-08-10 06:10:27.063";"2023-08-10";"Wanzka"
"\"...82\"";"2023-08-10T06:19:56.585Z";NA;"Imagine Dragons";"2023-08-10 06:19:56.585";"2023-08-10";"Lonely"
"\"...83\"";"2023-08-10T06:20:58.564Z";NA;"Onra";"2023-08-10 06:20:58.564";"2023-08-10";"Introduction"
"\"...84\"";"2023-08-10T06:23:41.512Z";NA;"The Black Keys";"2023-08-10 06:23:41.512";"2023-08-10";"Wild Child"
"\"...85\"";"2023-08-10T06:32:28.470Z";NA;"El Búho";"2023-08-10 06:32:28.47";"2023-08-10";"Nevar"
"\"...86\"";"2023-08-10T06:36:03.780Z";NA;"Martin Solveig";"2023-08-10 06:36:03.78";"2023-08-10";"Hello - Radio Edit"
"\"...87\"";"2023-08-10T06:40:17.432Z";NA;"Imagine Dragons";"2023-08-10 06:40:17.432";"2023-08-10";"Bones - twocolors Remix"
"\"...88\"";"2023-08-10T11:27:19.348Z";NA;"Ovidi Montllor";"2023-08-10 11:27:19.348";"2023-08-10";"Perquè Vull"
"\"...89\"";"2023-08-10T11:30:39.194Z";NA;"Manel";"2023-08-10 11:30:39.194";"2023-08-10";"Ceràmiques Guzmán"
"\"...90\"";"2023-08-10T11:31:54.121Z";NA;"Guillem Ramisa";"2023-08-10 11:31:54.121";"2023-08-10";"Eufòria"
"\"...91\"";"2023-08-10T11:34:22.775Z";NA;"Da Souza";"2023-08-10 11:34:22.775";"2023-08-10";"24/7"
"\"...92\"";"2023-08-10T11:37:01.137Z";NA;"Jo Jet i Maria Ribot";"2023-08-10 11:37:01.137";"2023-08-10";"MIL CARES"
"\"...93\"";"2023-08-10T12:10:21.297Z";NA;"Maria Arnal";"2023-08-10 12:10:21.297";"2023-08-10";"Tú Que Vienes a Rondarme"
"\"...94\"";"2023-08-10T12:13:20.314Z";NA;"Habla de Mí en Presente";"2023-08-10 12:13:20.314";"2023-08-10";"KSA"
"\"...95\"";"2023-08-10T12:49:35.140Z";NA;"Socunbohemio";"2023-08-10 12:49:35.14";"2023-08-10";"Pixapins"
"\"...96\"";"2023-08-10T12:53:14.186Z";NA;"Da Souza";"2023-08-10 12:53:14.186";"2023-08-10";"Salsa agredolça"
"\"...97\"";"2023-08-10T13:35:54.251Z";NA;"Jo Jet i Maria Ribot";"2023-08-10 13:35:54.251";"2023-08-10";"Gomaespuma"
"\"...98\"";"2023-08-10T13:52:33.453Z";NA;"Marc Anthony";"2023-08-10 13:52:33.453";"2023-08-10";"Dímelo"
"\"...99\"";"2023-08-10T13:54:36.567Z";NA;"George Guzman";"2023-08-10 13:54:36.567";"2023-08-10";"Camarón"
"\"...100\"";"2023-08-10T14:00:45.561Z";NA;"Eddie Palmieri";"2023-08-10 14:00:45.561";"2023-08-10";"Un Dia Bonito"
"\"...101\"";"2023-08-10T14:04:07.454Z";NA;"BADBADNOTGOOD";"2023-08-10 14:04:07.454";"2023-08-10";"Food"
